player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
3912238384,3912238384,https://apiv3.apifootball.com/badges/players/21589_r-malinovskyi.jpg,R. Malinovskyi,Indisponible,Indisponible,Midfielders,Indisponible,1,0,1,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-05-04
2034056757,2034056757,https://apiv3.apifootball.com/badges/players/90069_m-mudryk.jpg,M. Mudryk,Indisponible,Indisponible,Midfielders,Indisponible,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-01-05
3281986120,3281986120,https://apiv3.apifootball.com/badges/players/42169_o-pikhalyonok.jpg,O. Pikhalyonok,Indisponible,Indisponible,Midfielders,Indisponible,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-05-07
3042823533,3042823533,https://apiv3.apifootball.com/badges/players/50957_t-stepanenko.jpg,T. Stepanenko,Indisponible,Indisponible,Midfielders,Indisponible,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1989-08-08
3017746388,3017746388,https://apiv3.apifootball.com/badges/players/114933_h-sudakov.jpg,H. Sudakov,Indisponible,Indisponible,Midfielders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-09-01
695879367,695879367,https://apiv3.apifootball.com/badges/players/125460_s-sydorchuk.jpg,S. Sydorchuk,Indisponible,Indisponible,Midfielders,Indisponible,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1991-05-02
3262684940,3262684940,https://apiv3.apifootball.com/badges/players/93637_a-yarmolenko.jpg,A. Yarmolenko,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1989-10-23
1709974257,1709974257,https://apiv3.apifootball.com/badges/players/48383_a-dovbyk.jpg,A. Dovbyk,Indisponible,Indisponible,Forwards,Indisponible,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-06-21
624968413,624968413,https://apiv3.apifootball.com/badges/players/56821_n-rusyn.jpg,N. Rusyn,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-10-25
1317264990,1317264990,https://apiv3.apifootball.com/badges/players/35531_v-tsygankov.jpg,V. Tsygankov,Indisponible,Indisponible,Forwards,Indisponible,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-11-15
1674889168,1674889168,https://apiv3.apifootball.com/badges/players/114939_v-vanat.jpg,V. Vanat,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-01-04
766020773,766020773,https://apiv3.apifootball.com/badges/players/40652_o-zubkov.jpg,O. Zubkov,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-08-03
967614535,967614535,https://apiv3.apifootball.com/badges/players/7190_t-koubek.jpg,T. Koubek,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-08-26
1513070145,1513070145,https://apiv3.apifootball.com/badges/players/34277_j-pavlenka.jpg,J. Pavlenka,Indisponible,Indisponible,Goalkeepers,31,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-04-14
1285016411,1285016411,https://apiv3.apifootball.com/badges/players/77531_t-vaclik.jpg,T. Vaclík,Indisponible,Indisponible,Goalkeepers,34,0,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1989-03-29
3674493170,3674493170,https://apiv3.apifootball.com/badges/players/101304_j-brabec.jpg,J. Brabec,Indisponible,Indisponible,Defenders,30,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-08-06
3113667223,3113667223,https://apiv3.apifootball.com/badges/players/9781_v-coufal.jpg,V. Coufal,Indisponible,Indisponible,Defenders,30,2,0,1,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-08-22
3944382605,3944382605,https://apiv3.apifootball.com/badges/players/4581_j-jugas.jpg,J. Jugas,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-05-05
3121854473,3121854473,https://apiv3.apifootball.com/badges/players/110601_d-jurasek.jpg,D. Jurásek,Indisponible,Indisponible,Defenders,22,2,0,1,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-08-07
2018339137,2018339137,https://apiv3.apifootball.com/badges/players/33789_p-stronati.jpg,P. Stronati,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-11-17
1663093305,1663093305,https://apiv3.apifootball.com/badges/players/4397_j-zelen.jpg,J. Zelený,Indisponible,Indisponible,Defenders,30,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-08-20
94031944,94031944,https://apiv3.apifootball.com/badges/players/101246_d-zima.jpg,D. Zima,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-11-08
1334190085,1334190085,https://apiv3.apifootball.com/badges/players/89971_d-doudra.jpg,D. Douděra,Indisponible,Indisponible,Midfielders,25,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-05-31
239272492,239272492,https://apiv3.apifootball.com/badges/players/23486_t-hole.jpg,T. Holeš,Indisponible,Indisponible,Midfielders,30,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-03-31
2240128152,2240128152,https://apiv3.apifootball.com/badges/players/52018_a-kral.jpg,A. Král,Indisponible,Indisponible,Midfielders,25,1,0,1,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-05-19
579021113,579021113,https://apiv3.apifootball.com/badges/players/75885_l-kreji.jpg,L. Krejčí,Indisponible,Indisponible,Midfielders,24,1,1,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-04-20
2919671792,2919671792,https://apiv3.apifootball.com/badges/players/63200_j-matouek.jpg,J. Matoušek,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-05-09
3182314948,3182314948,https://apiv3.apifootball.com/badges/players/41416_l-provod.jpg,L. Provod,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-10-23
2114090277,2114090277,https://apiv3.apifootball.com/badges/players/30927_l-sadilek.jpg,L. Sadílek,Indisponible,Indisponible,Midfielders,27,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-05-23
3290413677,3290413677,https://apiv3.apifootball.com/badges/players/52016_m-sadilek.jpg,M. Sadílek,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-05-31
3687644194,3687644194,https://apiv3.apifootball.com/badges/players/41960_t-souek.jpg,T. Souček,Indisponible,Indisponible,Midfielders,28,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-02-27
3792100873,3792100873,https://apiv3.apifootball.com/badges/players/27763_j-zmrhal.jpg,J. Zmrhal,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-08-02
1494805972,1494805972,https://apiv3.apifootball.com/badges/players/30706_v-ern.jpg,V. Černý,Indisponible,Indisponible,Forwards,25,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-10-17
