player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
1890446287,1890446287,0,V. Liik,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401470703,2401470703,0,A. Mürkhain,20,0,Midfielders,21,3,0,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486869442,1486869442,0,K. Ounpuu,14,0,Midfielders,32,3,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514976280,514976280,0,K. Rassadkin,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900266911,2900266911,0,K. Rosen,33,0,Midfielders,24,3,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400563742,400563742,0,A. Dodeltseva,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106961938,106961938,0,A. Ivanova,19,0,Forwards,21,2,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422549139,2422549139,0,M. Lillemäe,72,0,Forwards,19,3,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988653410,1988653410,0,K. Loo,6,0,Forwards,29,3,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338530905,1338530905,0,M. Raidna,18,0,Forwards,16,0,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145610847,1145610847,0,G. Saar,61,0,Forwards,20,3,3,0,0,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250834876,1250834876,0,M. Saulep,9,0,Forwards,29,3,1,0,0,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123488208,2123488208,0,T. Väljataga,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731663913,3731663913,0,C. Pecharman,1,0,Goalkeepers,24,2,0,0,0,No,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242462446,2242462446,0,I. Marques,30,0,Goalkeepers,19,0,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307011201,2307011201,https://apiv3.apifootball.com/badges/players/244412_c-nnadozie.jpg,C. Nnadozie,40,0,Goalkeepers,22,20,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-12-08
210501957,210501957,0,L. Pastor,0,0,Goalkeepers,19,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274521178,1274521178,0,C. Ould Hocine,2,0,Defenders,21,15,1,0,0,No,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383229793,1383229793,0,L. Bogaert,3,0,Defenders,18,3,0,0,0,No,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263158569,263158569,0,T. Laplacette,7,0,Defenders,24,16,0,1,0,No,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819705159,1819705159,0,A. Butel,10,0,Defenders,31,16,1,2,0,No,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113782536,3113782536,0,T. Greboval,19,0,Defenders,26,21,1,3,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047064572,1047064572,0,A. Tchakounté,25,0,Defenders,19,3,0,0,0,No,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78078839,78078839,0,J. Soyer,27,0,Defenders,37,21,0,2,0,No,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315642601,3315642601,0,T. Samoura,31,0,Defenders,19,4,0,0,0,No,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273993350,2273993350,0,M. N'Dongala,33,0,Defenders,18,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797891766,2797891766,0,D. Corboz,8,0,Midfielders,29,16,0,0,0,No,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953775810,1953775810,0,M. Le Mouël,15,0,Midfielders,21,14,0,1,0,No,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306187871,3306187871,0,G. Thiney,17,0,Midfielders,37,20,5,2,0,No,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193117759,4193117759,https://apiv3.apifootball.com/badges/players/244445_c-sow.jpg,C. Sow,18,0,Midfielders,28,11,0,1,0,No,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-08-27
4110320638,4110320638,0,S. Vaysse,22,0,Midfielders,29,21,0,1,0,No,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645853204,3645853204,https://apiv3.apifootball.com/badges/players/244440_e-aigbogun.jpg,E. Aigbogun,23,0,Midfielders,30,18,0,2,0,No,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-05-23
3216600568,3216600568,0,A. Binaté,24,0,Midfielders,20,13,1,0,0,No,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251999762,2251999762,0,C. Neller,32,0,Midfielders,19,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199345500,199345500,0,A. Sidibé,0,0,Midfielders,17,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620251491,1620251491,0,M. Bourdieu,9,0,Forwards,24,20,12,2,0,No,13,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434122247,434122247,https://apiv3.apifootball.com/badges/players/242400_c-mateo.jpg,C. Matéo,11,0,Forwards,25,21,11,1,0,No,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-11-28
150151899,150151899,0,L. Ribadeira,20,0,Forwards,18,5,0,0,0,No,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312983088,312983088,0,O. Sarr,21,0,Forwards,27,18,6,0,0,No,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046967300,3046967300,0,L. Fleury,28,0,Forwards,25,21,2,0,0,No,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374168483,1374168483,https://apiv3.apifootball.com/badges/players/242490_s-johannes.jpg,S. Johannes,1,0,Goalkeepers,23,21,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-01-23
144250253,144250253,0,H. Johann,21,0,Goalkeepers,20,0,0,0,0,No,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22571146,22571146,0,C. Bösl,26,0,Goalkeepers,26,0,0,0,0,No,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647659892,1647659892,0,Letícia Santos,2,0,Defenders,28,3,0,0,0,No,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252376582,1252376582,https://apiv3.apifootball.com/badges/players/242494_s-kleinherne.jpg,S.  Kleinherne,4,0,Defenders,23,21,1,3,0,No,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-04-12
1694640802,1694640802,0,M. Steck,12,0,Defenders,21,0,0,0,0,No,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065859504,1065859504,0,V. Kirchberger,13,0,Defenders,29,4,0,0,0,No,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160670187,160670187,0,J. Hechler,16,0,Defenders,24,1,0,0,0,No,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239501629,3239501629,0,V. Hanshaw,18,0,Defenders,29,20,0,0,0,No,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755826721,2755826721,0,C. Küver,23,0,Defenders,19,12,1,0,0,No,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123640018,3123640018,0,A. Aehling,24,0,Defenders,22,10,0,1,0,No,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794548414,2794548414,0,D. Açıkgöz,29,0,Defenders,18,1,0,0,0,No,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938541327,2938541327,https://apiv3.apifootball.com/badges/players/242492_s-doorsoun.jpg,S. Doorsoun,33,0,Defenders,31,20,1,2,0,No,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-11-17
297183730,297183730,https://apiv3.apifootball.com/badges/players/242506_s-nusken.jpg,S. Nüsken,8,0,Midfielders,22,21,0,1,0,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-01-22
2775054014,2775054014,0,J. Brengel,11,0,Midfielders,18,1,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988335981,988335981,0,L. Köster,17,0,Midfielders,22,14,0,0,0,No,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893128394,893128394,0,İ. Açıkgöz,20,0,Midfielders,18,1,0,0,0,No,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624206192,1624206192,0,L. Feiersinger,27,0,Midfielders,30,20,1,0,0,No,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288314849,2288314849,0,B. Dunst,28,0,Midfielders,25,20,1,2,0,No,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198965603,4198965603,0,T. Pawollek,31,0,Midfielders,24,20,3,4,0,No,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622243379,1622243379,0,L. Prašnikar,7,0,Forwards,24,21,12,0,0,No,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65548450,65548450,0,S. Martinez,9,0,Forwards,21,18,5,1,0,No,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601209867,2601209867,https://apiv3.apifootball.com/badges/players/242509_l-freigang.jpg,L. Freigang,10,0,Forwards,25,18,9,1,0,No,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-02-01
1859306613,1859306613,https://apiv3.apifootball.com/badges/players/244448_g-reuteler.jpg,G. Reuteler,14,0,Forwards,24,20,6,1,0,No,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-04-21
3250180587,3250180587,https://apiv3.apifootball.com/badges/players/242508_n-anyomi.jpg,N. Anyomi,19,0,Forwards,23,19,8,0,0,No,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-02-10
2814343471,2814343471,0,C. Wamser,30,0,Forwards,19,18,2,0,0,No,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272511956,3272511956,0,Sandra Torrés,1,0,Goalkeepers,20,7,0,1,0,No,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-09-12
1282452133,1282452133,0,A. Paraluta,13,0,Goalkeepers,25,14,0,1,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-11-27
2856514871,2856514871,0,Mar Segarra,27,0,Goalkeepers,18,0,0,0,0,No,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-07-05
1093437401,1093437401,https://apiv3.apifootball.com/badges/players/232264_ona-batlle.jpg,Ona Batlle,2,0,Defenders,21,20,2,4,0,No,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-06-10
1223109178,1223109178,https://apiv3.apifootball.com/badges/players/232265_ruth-garcia.jpg,Ruth García,3,0,Defenders,33,1,0,0,0,No,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987-03-26
3019147450,3019147450,https://apiv3.apifootball.com/badges/players/232266_ivana-andres.jpg,Ivana Andrés,15,0,Defenders,25,21,0,1,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-07-13
4162736796,4162736796,0,Jucinara,16,0,Defenders,26,18,1,2,0,No,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-08-03
1493253051,1493253051,https://apiv3.apifootball.com/badges/players/232268_rocio-galvez.jpg,Rocío Gálvez,20,0,Defenders,23,21,2,3,0,No,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-04-15
2867837435,2867837435,0,Gema Gili,4,0,Midfielders,26,20,4,1,0,No,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-05-21
1576724886,1576724886,0,Laura Gutierrez,5,0,Midfielders,26,5,0,1,0,No,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-05-02
1038889525,1038889525,https://apiv3.apifootball.com/badges/players/232271_maitane-lopez.jpg,Maitane López,6,0,Midfielders,25,19,1,3,0,No,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-03-13
1444773093,1444773093,https://apiv3.apifootball.com/badges/players/232272_e-banini.jpg,E. Banini,10,0,Midfielders,29,16,3,0,0,No,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-06-21
2886677039,2886677039,https://apiv3.apifootball.com/badges/players/232273_claudia-zornoza.jpg,Claudia Zornoza,12,0,Midfielders,29,21,3,2,0,No,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-10-20
1997918306,1997918306,0,Nerea Pérez,14,0,Midfielders,26,9,0,0,0,No,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-01-11
2664469644,2664469644,0,María Alharilla,17,0,Midfielders,29,20,2,2,0,No,9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-11-13
3938929243,3938929243,https://apiv3.apifootball.com/badges/players/232276_alba-redondo.jpg,Alba Redondo,21,0,Midfielders,23,19,9,0,0,No,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-08-27
3390919640,3390919640,0,Marta Corredera,7,0,Forwards,28,14,2,1,0,No,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-08-08
1696782221,1696782221,https://apiv3.apifootball.com/badges/players/232278_lucia-gomez.jpg,Lucía Gómez,9,0,Forwards,23,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-10-11
2463356251,2463356251,0,N. Andonova,11,0,Forwards,26,8,0,2,0,No,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-12-04
3843749600,3843749600,https://apiv3.apifootball.com/badges/players/232280_eva-navarro.jpg,Eva Maria,18,0,Forwards,19,20,8,0,0,No,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-01-27
3172623182,3172623182,https://apiv3.apifootball.com/badges/players/232281_esther-gonzalez.jpg,Esther Gonzalez,19,0,Forwards,27,19,0,0,0,No,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-12-08
2827484349,2827484349,0,Ana Teresa,26,0,Forwards,18,1,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-11-05
2905172808,2905172808,0,C. Andersson,1,0,Goalkeepers,30,16,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667492494,2667492494,0,C. Wiklund,20,0,Goalkeepers,18,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025694533,1025694533,0,L. Koss,26,0,Goalkeepers,27,0,0,0,0,No,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916851882,2916851882,0,F. Elofsson,2,0,Defenders,21,2,0,0,0,No,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739572245,3739572245,0,J. Alm,3,0,Defenders,22,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382606109,1382606109,0,E. Östlund,4,0,Defenders,22,16,3,2,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130322502,1130322502,0,S. Takarada,6,0,Defenders,23,16,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491551900,3491551900,0,E. Lennartsson,10,0,Defenders,32,16,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995559071,2995559071,0,N. Karlsson,17,0,Defenders,27,15,1,2,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528216069,1528216069,0,S. Lennartsson,21,0,Defenders,26,13,0,2,0,No,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827937551,3827937551,0,J. Svedberg,8,0,Midfielders,19,16,0,1,0,No,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460502533,3460502533,0,C. Tandberg,9,0,Midfielders,19,16,8,0,0,No,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955179069,2955179069,0,F. Saving,12,0,Midfielders,20,11,0,1,0,No,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931169037,931169037,0,E. Lundin,13,0,Midfielders,15,4,0,0,0,No,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707696589,3707696589,0,L. Björk,15,0,Midfielders,19,10,1,1,0,No,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135542992,1135542992,0,M. De Jongh,18,0,Midfielders,26,15,1,0,0,No,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650814190,2650814190,0,O. Ahtinen,22,0,Midfielders,25,6,2,0,0,No,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49261176,49261176,0,A. Karlsson,24,0,Midfielders,0,0,0,0,0,No,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526534871,3526534871,0,Y. Momiki,29,0,Midfielders,27,14,7,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-04-09
1831425414,1831425414,0,T. Andersson,0,0,Midfielders,17,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163707779,163707779,0,R. Ingberg,0,0,Midfielders,17,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094992993,3094992993,0,M. Khalaf,0,0,Midfielders,17,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812649555,2812649555,0,L. Özdemir,11,0,Forwards,18,2,0,0,0,No,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925567182,925567182,0,M. Abam,14,0,Forwards,26,11,0,0,0,No,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389275132,389275132,0,C. Kapocs,23,0,Forwards,22,16,12,1,0,No,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397048046,397048046,0,A. Rantanen,88,0,Forwards,25,6,0,1,0,No,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-05-11
1364093169,1364093169,0,D. Pridham,0,0,Forwards,25,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064316038,3064316038,0,N. Kunina,0,0,Forwards,23,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256891239,2256891239,0,E. Immonen,1,0,Goalkeepers,19,6,0,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-05-01
1664437719,1664437719,0,I. Rautiainen,12,0,Goalkeepers,21,0,0,0,0,No,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617130967,2617130967,0,H. Sherazer,41,0,Goalkeepers,0,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114097920,4114097920,0,Nanne Ruuskanen,2,0,Defenders,18,6,0,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-11-19
3454241201,3454241201,0,S. Hartikainen,3,0,Defenders,19,4,0,0,0,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239163213,239163213,0,M. Grossman,5,0,Defenders,25,2,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739239302,1739239302,0,J. Mönkkönen,6,0,Defenders,27,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090366405,4090366405,0,P. Auvinen,15,0,Defenders,24,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957315765,1957315765,0,M. Toppinen,20,0,Defenders,27,4,0,1,0,No,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464495851,2464495851,0,M. Göthberg,22,0,Defenders,23,6,0,1,1,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412150388,2412150388,0,I. Lehkonen,23,0,Defenders,21,6,0,1,0,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279813904,279813904,0,E. Vanhanen,24,0,Defenders,26,3,0,0,0,No,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096171187,1096171187,0,L. Begolli,8,0,Midfielders,27,6,2,1,0,No,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
